timestamp,object_x,object_y,contour_area
2025-03-09-00-32-28.352442,503,270,119962.0
2025-03-09-00-32-28.383701,504,269,119565.5
2025-03-09-00-32-28.430160,504,269,119215.0
2025-03-09-00-32-28.460875,505,274,114452.5
2025-03-09-00-32-28.491783,505,275,113763.0
2025-03-09-00-32-28.522411,506,276,112845.5
2025-03-09-00-32-28.553566,506,276,111861.5
2025-03-09-00-32-28.585522,506,277,111468.5
2025-03-09-00-32-28.631941,506,278,111395.5
2025-03-09-00-32-28.662614,506,278,111150.5
2025-03-09-00-32-28.693941,506,275,108065.0
2025-03-09-00-32-28.725534,507,275,107268.5
2025-03-09-00-32-28.756291,484,276,118084.0
2025-03-09-00-32-28.802439,485,276,117249.5
2025-03-09-00-32-28.834105,486,275,116310.0
2025-03-09-00-32-28.865415,487,275,115770.0
2025-03-09-00-32-28.896545,488,275,115362.5
2025-03-09-00-32-28.929778,488,275,115004.5
2025-03-09-00-32-28.964559,488,275,115000.5
2025-03-09-00-32-29.004626,488,274,115343.0
2025-03-09-00-32-29.034686,487,275,115388.5
2025-03-09-00-32-29.069656,487,275,115210.5
2025-03-09-00-32-29.111584,487,275,115321.5
2025-03-09-00-32-29.141838,488,275,115289.5
2025-03-09-00-32-29.173260,488,275,114977.0
2025-03-09-00-32-29.204169,488,275,114875.0
2025-03-09-00-32-29.235798,488,275,115011.0
2025-03-09-00-32-29.283016,488,275,114882.5
2025-03-09-00-32-29.314678,488,275,115038.5
2025-03-09-00-32-29.356582,487,275,114975.0
2025-03-09-00-32-29.384009,487,275,114984.0
2025-03-09-00-32-29.415708,487,275,114984.0
2025-03-09-00-32-29.446146,487,275,115055.5
2025-03-09-00-32-29.492358,487,275,115266.0
2025-03-09-00-32-29.522470,486,275,115216.5
2025-03-09-00-32-29.553891,486,275,115175.0
2025-03-09-00-32-29.586939,486,275,115290.0
2025-03-09-00-32-29.616281,486,275,115545.5
2025-03-09-00-32-29.662946,485,275,115472.0
2025-03-09-00-32-29.695606,485,274,114846.5
2025-03-09-00-32-29.725705,485,274,114846.5
2025-03-09-00-32-29.756697,485,275,115628.5
2025-03-09-00-32-29.787632,485,275,115739.5
2025-03-09-00-32-29.836502,485,275,115558.0
2025-03-09-00-32-29.866680,485,275,115560.0
2025-03-09-00-32-29.897356,485,275,115624.5
2025-03-09-00-32-29.929692,485,275,115731.5
2025-03-09-00-32-29.960989,485,275,115464.0
2025-03-09-00-32-30.006136,485,275,115464.0
2025-03-09-00-32-30.037184,485,275,115767.5
2025-03-09-00-32-30.067469,485,275,115491.5
2025-03-09-00-32-30.099598,485,274,114858.5
2025-03-09-00-32-30.130663,485,275,115251.5
